person_id,household_id,county_code,cbg,gender,age,relate_head
34313,11303,099,260992317001,M,44,1
34314,11303,099,260992317001,F,7,3
34315,11303,099,260992317001,M,6,3
34316,11303,099,260992317001,F,66,4
34317,11304,099,260992317001,F,59,1
34318,11304,099,260992317001,M,1,3
34319,11304,099,260992317001,F,18,3
34320,11304,099,260992317001,F,77,4
34321,11305,099,260992317001,F,33,1
34322,11305,099,260992317001,F,21,5
34323,11305,099,260992317001,M,14,5
34324,11305,099,260992317001,F,2,5
34325,11306,099,260992317001,F,55,1
34326,11306,099,260992317001,F,33,5
34327,11307,099,260992317001,F,48,1
34328,11307,099,260992317001,M,4,3
34329,11307,099,260992317001,F,25,5
34330,11308,099,260992317001,F,40,1
34331,11308,099,260992317001,F,17,3
34332,11308,099,260992317001,F,17,3
34333,11308,099,260992317001,M,58,4
34334,11309,099,260992317001,F,67,1
34335,11309,099,260992317001,F,16,3
34336,11310,099,260992317001,F,75,1
34337,11310,099,260992317001,M,20,3
34338,11310,099,260992317001,F,71,4
34339,11310,099,260992317001,F,88,4
34340,11311,099,260992317001,F,19,1
34341,11311,099,260992317001,F,39,5
34342,11312,099,260992317001,F,43,1
34343,11312,099,260992317001,M,43,2
34344,11313,099,260992317002,F,45,1
34345,11313,099,260992317002,M,14,3
34346,11313,099,260992317002,F,21,3
34347,11314,099,260992317002,F,68,1
34348,11314,099,260992317002,F,19,5
34349,11314,099,260992317002,M,41,5
34350,11314,099,260992317002,M,28,5
34351,11314,099,260992317002,M,30,5
34352,11315,099,260992317002,F,46,1
34353,11315,099,260992317002,M,13,5
34354,11315,099,260992317002,F,18,5
34355,11316,099,260992317002,M,57,1
34356,11316,099,260992317002,F,49,2
34357,11317,099,260992317002,M,67,1
34358,11317,099,260992317002,F,40,2
34359,11317,099,260992317002,M,18,5
34360,11318,099,260992317002,M,33,1
34361,11318,099,260992317002,F,9,5
34362,11319,099,260992317002,M,52,1
34363,11319,099,260992317002,M,36,5
34364,11320,099,260992317002,M,36,1
34365,11320,099,260992317002,M,28,5
34366,11321,099,260992317002,F,65,1
34367,11321,099,260992317002,M,39,5
34368,11322,099,260992317002,F,49,1
34369,11322,099,260992317002,F,60,5
34370,11322,099,260992317002,M,53,5
34371,11323,099,260992317002,M,40,1
34372,11323,099,260992317002,F,34,3
34373,11323,099,260992317002,M,80,4
34374,11323,099,260992317002,F,62,5
34375,11323,099,260992317002,F,22,5
34376,11324,099,260992317002,F,39,1
34377,11324,099,260992317002,M,24,3
34378,11324,099,260992317002,F,11,3
34379,11324,099,260992317002,M,73,4
34380,11324,099,260992317002,M,56,5
34381,11325,099,260992317002,F,45,1
34382,11325,099,260992317002,M,4,3
34383,11326,099,260992317002,F,64,1
34384,11326,099,260992317002,F,31,5
34385,11326,099,260992317002,M,25,5
34386,11326,099,260992317002,M,40,5
34387,11326,099,260992317002,F,38,5
34388,11327,099,260992317002,F,45,1
34389,11327,099,260992317002,M,54,2
34390,11328,099,260992317002,M,29,1
34391,11328,099,260992317002,F,74,4
34392,11328,099,260992317002,M,59,5
34393,11329,099,260992317002,F,67,1
34394,11329,099,260992317002,M,32,5
34395,11330,099,260992317002,M,47,1
34396,11330,099,260992317002,M,4,3
34397,11331,099,260992317002,F,45,1
34398,11331,099,260992317002,M,4,3
34399,11331,099,260992317002,M,20,3
34400,11331,099,260992317002,F,7,3
34401,11331,099,260992317002,F,23,3
34402,11332,099,260992317002,F,43,1
34403,11332,099,260992317002,F,63,5
34404,11332,099,260992317002,M,32,5
34405,11332,099,260992317002,F,29,5
34406,11333,099,260992317002,F,37,1
34407,11333,099,260992317002,F,6,5
34408,11333,099,260992317002,F,30,5
34409,11333,099,260992317002,M,39,5
34410,11333,099,260992317002,M,19,5
34411,11334,099,260992317002,M,31,1
34412,11334,099,260992317002,F,9,3
34413,11335,099,260992317002,F,51,1
34414,11335,099,260992317002,F,19,3
34415,11336,099,260992317002,M,31,1
34416,11336,099,260992317002,F,65,5
34417,11336,099,260992317002,F,40,5
34418,11336,099,260992317002,M,44,5
34419,11337,099,260992317002,F,48,1
34420,11337,099,260992317002,M,64,2
34421,11338,099,260992317002,F,40,1
34422,11338,099,260992317002,M,18,5
34423,11338,099,260992317002,F,48,5
34424,11339,099,260992317002,M,57,1
34425,11339,099,260992317002,M,85,4
34426,11340,099,260992317002,F,32,1
34427,11340,099,260992317002,M,56,2
34428,11341,099,260992317002,M,49,1
34429,11341,099,260992317002,F,17,5
34430,11341,099,260992317002,F,37,5
34431,11341,099,260992317002,F,19,5
34432,11341,099,260992317002,M,63,5
34433,11342,099,260992317002,F,71,1
34434,11342,099,260992317002,M,21,5
34435,11343,099,260992317002,F,58,1
34436,11343,099,260992317002,F,40,3
34437,11343,099,260992317002,M,4,3
34438,11344,099,260992317002,M,41,1
34439,11344,099,260992317002,F,52,2
34440,11344,099,260992317002,F,14,3
34441,11345,099,260992317002,M,38,1
34442,11345,099,260992317002,M,23,3
34443,11345,099,260992317002,M,24,3
34444,11345,099,260992317002,F,61,5
34445,11346,099,260992317002,F,40,1
34446,11346,099,260992317002,M,6,3
34447,11347,099,260992317002,F,53,1
34448,11347,099,260992317002,F,29,3
34449,11348,099,260992317002,F,49,1
34450,11348,099,260992317002,M,0,3
34451,11349,099,260992317002,F,51,1
34452,11349,099,260992317002,M,34,5
34453,11349,099,260992317002,M,25,5
34454,11349,099,260992317002,M,23,5
34455,11350,099,260992317002,F,45,1
34456,11350,099,260992317002,M,24,5
34457,11350,099,260992317002,F,38,5
34458,11351,099,260992317002,F,51,1
34459,11351,099,260992317002,M,59,5
34460,11351,099,260992317002,M,33,5
34461,11351,099,260992317002,F,56,5
34462,11352,099,260992317002,F,82,1
34463,11352,099,260992317002,M,14,5
34464,11353,099,260992317002,M,67,1
34465,11353,099,260992317002,F,7,3
34466,11353,099,260992317002,M,19,3
34467,11353,099,260992317002,M,66,4
34468,11353,099,260992317002,F,93,4
34469,11354,099,260992317002,M,36,1
34470,11354,099,260992317002,F,46,2
34471,11355,099,260992317002,F,59,1
34472,11355,099,260992317002,M,74,4
34473,11356,099,260992317002,M,52,1
34474,11356,099,260992317002,F,43,5
34475,11357,099,260992317002,M,65,1
34476,11357,099,260992317002,M,14,3
34477,11357,099,260992317002,M,29,3
34478,11357,099,260992317002,M,27,3
34479,11357,099,260992317002,M,71,5
34480,11358,099,260992317002,F,45,1
34481,11358,099,260992317002,M,22,5
34482,11358,099,260992317002,M,18,5
34483,11359,099,260992317002,F,20,1
34484,11359,099,260992317002,M,44,5
34485,11360,099,260992317002,M,83,1
34486,11360,099,260992317002,M,0,3
34487,11361,099,260992317002,F,47,1
34488,11361,099,260992317002,M,19,3
34489,11362,099,260992317002,F,58,1
34490,11362,099,260992317002,F,16,3
34491,11362,099,260992317002,M,70,4
34492,11363,099,260992317002,F,69,1
34493,11363,099,260992317002,M,25,2
34494,11364,099,260992317002,F,59,1
34495,11364,099,260992317002,M,44,2
34496,11364,099,260992317002,M,20,5
34497,11364,099,260992317002,M,41,5
34498,11365,099,260992317002,M,25,1
34499,11365,099,260992317002,M,30,5
34500,11366,099,260992317002,F,59,1
34501,11366,099,260992317002,M,48,2
34502,11366,099,260992317002,M,70,4
34503,11366,099,260992317002,F,51,5
34504,11366,099,260992317002,M,38,5
34505,11367,099,260992317002,M,89,1
34506,11367,099,260992317002,M,73,5
34507,11367,099,260992317002,M,37,5
34508,11367,099,260992317002,F,43,5
34509,11367,099,260992317002,M,40,5
34510,11367,099,260992317002,M,37,5
34511,11368,099,260992317002,F,33,1
34512,11368,099,260992317002,M,21,5
34513,11369,099,260992317002,M,44,1
34514,11369,099,260992317002,M,72,4
34515,11369,099,260992317002,F,55,5
34516,11370,099,260992317002,M,48,1
34517,11370,099,260992317002,M,2,5
34518,11371,099,260992317002,M,46,1
34519,11371,099,260992317002,M,25,3
34520,11372,099,260992317002,M,61,1
34521,11372,099,260992317002,M,73,4
34522,11373,099,260992317002,M,48,1
34523,11373,099,260992317002,F,78,2
34524,11373,099,260992317002,M,22,5
34525,11373,099,260992317002,F,39,5
34526,11374,099,260992317002,F,55,1
34527,11374,099,260992317002,M,16,3
34528,11375,099,260992317003,M,41,1
34529,11375,099,260992317003,M,46,5
34530,11375,099,260992317003,F,18,5
34531,11375,099,260992317003,M,18,5
34532,11376,099,260992317003,M,47,1
34533,11376,099,260992317003,F,24,5
34534,11377,099,260992317003,M,49,1
34535,11377,099,260992317003,M,70,4
34536,11377,099,260992317003,M,65,4
34537,11377,099,260992317003,M,66,4
34538,11377,099,260992317003,F,24,5
34539,11378,099,260992317003,M,33,1
34540,11378,099,260992317003,M,17,3
34541,11379,099,260992317003,F,34,1
34542,11379,099,260992317003,M,68,4
34543,11380,099,260992317003,F,31,1
34544,11380,099,260992317003,M,58,2
34545,11380,099,260992317003,F,2,3
34546,11381,099,260992317003,F,95,1
34547,11381,099,260992317003,M,69,4
34548,11382,099,260992317003,F,73,1
34549,11382,099,260992317003,M,9,5
34550,11383,099,260992317003,M,37,1
34551,11383,099,260992317003,M,14,3
34552,11383,099,260992317003,F,48,5
34553,11383,099,260992317003,M,32,5
34554,11383,099,260992317003,M,38,5
34555,11383,099,260992317003,F,32,5
34556,11383,099,260992317003,M,32,5
34557,11384,099,260992317003,F,21,1
34558,11384,099,260992317003,F,18,5
34559,11385,099,260992317003,F,53,1
34560,11385,099,260992317003,F,26,3
34561,11386,099,260992317003,F,84,1
34562,11386,099,260992317003,F,62,5
34563,11386,099,260992317003,M,49,5
34564,11387,099,260992317003,F,36,1
34565,11387,099,260992317003,M,23,3
34566,11387,099,260992317003,M,38,5
34567,11387,099,260992317003,M,33,5
34568,11388,099,260992317003,F,50,1
34569,11388,099,260992317003,F,9,3
34570,11388,099,260992317003,F,14,3
34571,11388,099,260992317003,F,2,3
34572,11388,099,260992317003,F,26,3
34573,11389,099,260992317003,M,49,1
34574,11389,099,260992317003,F,32,5
34575,11390,099,260992317003,F,70,1
34576,11390,099,260992317003,F,18,5
34577,11390,099,260992317003,M,51,5
34578,11390,099,260992317003,F,54,5
34579,11391,099,260992317003,F,63,1
34580,11391,099,260992317003,M,50,5
34581,11391,099,260992317003,M,50,5
34582,11391,099,260992317003,F,43,5
34583,11392,099,260992317003,M,46,1
34584,11392,099,260992317003,M,39,5
34585,11392,099,260992317003,F,32,5
34586,11392,099,260992317003,M,23,5
34587,11392,099,260992317003,F,43,5
34588,11393,099,260992317003,F,39,1
34589,11393,099,260992317003,F,12,3
34590,11394,099,260992317003,M,34,1
34591,11394,099,260992317003,M,18,5
34592,11394,099,260992317003,M,48,5
34593,11395,099,260992317003,M,47,1
34594,11395,099,260992317003,M,3,5
34595,11395,099,260992317003,F,26,5
34596,11396,099,260992317003,M,58,1
34597,11396,099,260992317003,F,45,2
34598,11396,099,260992317003,F,21,3
34599,11396,099,260992317003,M,77,4
34600,11397,099,260992317003,F,33,1
34601,11397,099,260992317003,F,13,3
34602,11397,099,260992317003,M,10,5
34603,11397,099,260992317003,F,15,5
34604,11398,099,260992317003,M,40,1
34605,11398,099,260992317003,F,18,5
34606,11399,099,260992317003,F,46,1
34607,11399,099,260992317003,F,14,3
34608,11400,099,260992317003,F,18,1
34609,11400,099,260992317003,F,17,3
34610,11400,099,260992317003,F,0,3
34611,11401,099,260992317003,F,43,1
34612,11401,099,260992317003,F,3,3
34613,11401,099,260992317003,M,15,3
34614,11401,099,260992317003,M,18,3
34615,11401,099,260992317003,F,0,3
34616,11402,099,260992317003,F,58,1
34617,11402,099,260992317003,M,0,3
34618,11403,099,260992317003,M,60,1
34619,11403,099,260992317003,F,63,2
34620,11403,099,260992317003,M,23,5
34621,11404,099,260992317003,M,65,1
34622,11404,099,260992317003,F,30,2
34623,11404,099,260992317003,M,28,3
34624,11404,099,260992317003,M,32,3
34625,11405,099,260992317003,M,57,1
34626,11405,099,260992317003,F,15,3
34627,11405,099,260992317003,M,30,5
34628,11405,099,260992317003,F,29,5
34629,11405,099,260992317003,M,18,5
34630,11406,099,260992317003,F,58,1
34631,11406,099,260992317003,M,35,2
34632,11407,099,260992317003,M,30,1
34633,11407,099,260992317003,M,19,5
34634,11407,099,260992317003,F,18,5
34635,11407,099,260992317003,M,35,5
34636,11407,099,260992317003,M,77,5
34637,11408,099,260992317003,F,49,1
34638,11408,099,260992317003,M,25,2
34639,11408,099,260992317003,F,34,5
34640,11408,099,260992317003,F,59,5
34641,11408,099,260992317003,M,14,5
34642,11409,099,260992317003,F,38,1
34643,11409,099,260992317003,M,23,3
34644,11410,099,260992317003,M,35,1
34645,11410,099,260992317003,M,18,3
34646,11411,099,260992317003,F,18,1
34647,11411,099,260992317003,F,62,4
34648,11412,099,260992317003,M,48,1
34649,11412,099,260992317003,F,82,4
34650,11412,099,260992317003,M,73,4
34651,11413,099,260992317003,M,34,1
34652,11413,099,260992317003,F,23,5
34653,11413,099,260992317003,F,26,5
34654,11413,099,260992317003,M,61,5
34655,11414,099,260992317003,F,52,1
34656,11414,099,260992317003,F,24,3
34657,11414,099,260992317003,F,29,3
34658,11414,099,260992317003,M,80,4
34659,11414,099,260992317003,F,24,5
34660,11414,099,260992317003,M,24,5
34661,11415,099,260992317003,M,59,1
34662,11415,099,260992317003,M,18,3
34663,11416,099,260992317003,F,41,1
34664,11416,099,260992317003,F,6,3
34665,11417,099,260992317003,F,47,1
34666,11417,099,260992317003,M,44,2
34667,11417,099,260992317003,F,38,5
34668,11417,099,260992317003,F,24,5
34669,11417,099,260992317003,M,24,5
34670,11418,099,260992317003,F,41,1
34671,11418,099,260992317003,M,52,2
34672,11419,099,260992317003,M,47,1
34673,11419,099,260992317003,M,5,5
34674,11419,099,260992317003,F,52,5
34675,11420,099,260992317003,F,45,1
34676,11420,099,260992317003,F,44,5
34677,11421,099,260992317003,F,58,1
34678,11421,099,260992317003,F,3,3
34679,11422,099,260992317003,F,71,1
34680,11422,099,260992317003,M,53,2
34681,11422,099,260992317003,M,20,5
34682,11422,099,260992317003,M,41,5
34683,11422,099,260992317003,M,18,5
34684,11423,099,260992317003,F,49,1
34685,11423,099,260992317003,F,24,5
34686,11423,099,260992317003,M,51,5
34687,11423,099,260992317003,M,12,5
34688,11424,099,260992317003,F,41,1
34689,11424,099,260992317003,M,79,5
34690,11425,099,260992317003,F,48,1
34691,11425,099,260992317003,M,80,2
34692,11425,099,260992317003,M,19,3
34693,11425,099,260992317003,F,14,3
34694,11425,099,260992317003,M,36,3
34695,11426,099,260992317003,M,36,1
34696,11426,099,260992317003,M,63,5
34697,11426,099,260992317003,M,58,5
34698,11427,099,260992317003,M,54,1
34699,11427,099,260992317003,M,38,5
34700,11427,099,260992317003,F,45,5
34701,11428,099,260992317003,F,49,1
34702,11428,099,260992317003,M,8,5
34703,11429,099,260992317003,F,36,1
34704,11429,099,260992317003,M,8,5
34705,11430,099,260992318001,F,60,1
34706,11430,099,260992318001,F,16,3
34707,11431,099,260992318001,M,52,1
34708,11431,099,260992318001,F,52,2
34709,11431,099,260992318001,F,82,4
34710,11432,099,260992318001,M,40,1
34711,11432,099,260992318001,M,47,5
34712,11432,099,260992318001,M,45,5
34713,11432,099,260992318001,F,9,5
34714,11432,099,260992318001,M,31,5
34715,11432,099,260992318001,F,41,5
34716,11433,099,260992318001,F,58,1
34717,11433,099,260992318001,M,41,5
34718,11433,099,260992318001,F,29,5
34719,11434,099,260992318001,F,55,1
34720,11434,099,260992318001,F,56,5
34721,11435,099,260992318001,F,30,1
34722,11435,099,260992318001,F,26,3
34723,11436,099,260992318001,M,33,1
34724,11436,099,260992318001,F,53,5
34725,11437,099,260992318001,F,38,1
34726,11437,099,260992318001,F,34,5
34727,11437,099,260992318001,F,20,5
34728,11437,099,260992318001,F,18,5
34729,11438,099,260992318001,F,49,1
34730,11438,099,260992318001,M,28,3
34731,11438,099,260992318001,F,27,3
34732,11438,099,260992318001,F,23,3
34733,11439,099,260992318001,M,55,1
34734,11439,099,260992318001,M,49,5
34735,11439,099,260992318001,M,39,5
34736,11439,099,260992318001,M,18,5
34737,11439,099,260992318001,F,44,5
34738,11439,099,260992318001,F,12,5
34739,11439,099,260992318001,F,41,5
34740,11440,099,260992318001,M,31,1
34741,11440,099,260992318001,F,3,3
34742,11441,099,260992318001,M,18,1
34743,11441,099,260992318001,F,42,5
34744,11442,099,260992318001,F,55,1
34745,11442,099,260992318001,M,22,3
34746,11443,099,260992318001,F,51,1
34747,11443,099,260992318001,M,24,5
34748,11443,099,260992318001,F,44,5
34749,11443,099,260992318001,M,68,5
34750,11444,099,260992318001,M,29,1
34751,11444,099,260992318001,F,27,3
34752,11445,099,260992318001,M,65,1
34753,11445,099,260992318001,F,8,3
34754,11446,099,260992318001,M,37,1
34755,11446,099,260992318001,M,80,4
34756,11446,099,260992318001,F,18,5
34757,11447,099,260992318001,M,68,1
34758,11447,099,260992318001,M,22,5
34759,11447,099,260992318001,F,18,5
34760,11447,099,260992318001,M,47,5
34761,11447,099,260992318001,M,28,5
34762,11448,099,260992318001,F,62,1
34763,11448,099,260992318001,M,23,5
34764,11448,099,260992318001,M,47,5
34765,11449,099,260992318001,M,51,1
34766,11449,099,260992318001,F,8,3
34767,11450,099,260992318001,M,44,1
34768,11450,099,260992318001,M,54,5
34769,11450,099,260992318001,M,19,5
34770,11450,099,260992318001,M,40,5
34771,11451,099,260992318001,M,49,1
34772,11451,099,260992318001,F,73,4
34773,11451,099,260992318001,F,47,5
34774,11451,099,260992318001,F,42,5
34775,11451,099,260992318001,M,39,5
34776,11452,099,260992318001,M,55,1
34777,11452,099,260992318001,M,4,3
34778,11452,099,260992318001,M,23,3
34779,11453,099,260992318001,F,55,1
34780,11453,099,260992318001,M,49,2
34781,11453,099,260992318001,M,27,3
34782,11454,099,260992318001,F,79,1
34783,11454,099,260992318001,M,26,2
34784,11454,099,260992318001,F,25,5
34785,11454,099,260992318001,F,5,5
34786,11455,099,260992318001,F,57,1
34787,11455,099,260992318001,F,11,3
34788,11455,099,260992318001,F,71,4
34789,11456,099,260992318001,M,76,1
34790,11456,099,260992318001,M,18,3
34791,11457,099,260992318001,M,44,1
34792,11457,099,260992318001,F,61,2
34793,11457,099,260992318001,F,7,3
34794,11457,099,260992318001,M,70,4
34795,11458,099,260992318001,M,58,1
34796,11458,099,260992318001,M,44,5
34797,11459,099,260992318001,M,55,1
34798,11459,099,260992318001,F,39,5
34799,11459,099,260992318001,F,37,5
34800,11459,099,260992318001,M,48,5
34801,11460,099,260992318001,M,45,1
34802,11460,099,260992318001,M,61,5
34803,11461,099,260992318001,M,46,1
34804,11461,099,260992318001,M,3,3
34805,11462,099,260992318001,F,35,1
34806,11462,099,260992318001,M,58,2
34807,11462,099,260992318001,M,32,5
34808,11462,099,260992318001,M,18,5
34809,11463,099,260992318001,F,41,1
34810,11463,099,260992318001,M,19,3
34811,11463,099,260992318001,F,13,3
34812,11464,099,260992318001,F,50,1
34813,11464,099,260992318001,M,20,3
34814,11465,099,260992318001,F,25,1
34815,11465,099,260992318001,M,76,4
34816,11466,099,260992318001,F,50,1
34817,11466,099,260992318001,F,18,3
34818,11467,099,260992318001,M,46,1
34819,11467,099,260992318001,F,24,3
34820,11468,099,260992318001,M,54,1
34821,11468,099,260992318001,F,29,5
34822,11469,099,260992318001,M,34,1
34823,11469,099,260992318001,F,0,3
34824,11469,099,260992318001,F,10,3
34825,11470,099,260992318001,F,56,1
34826,11470,099,260992318001,F,15,3
34827,11471,099,260992318001,F,70,1
34828,11471,099,260992318001,M,23,2
34829,11472,099,260992318001,M,58,1
34830,11472,099,260992318001,M,31,5
